seq  proto  tcp  icmp  RST  REQ  CON  FIN  Flag_e  Flag_e_d  Flag_INT  smeanpktsz  dmeanpktsz  AckDat    sHops  TcpRtt    Offset    sTtl   flgs  Mean      Cause     Status  SrcTCPBase  DstLoss     Loss  dTtl  SrcBytes  TotBytes
0    man    0    0     0    0    0    0    0       0         0         0.00        0.00        0.000000  STA    0.000000  0         Start  0     0                   0                                           0         
1    icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  128    e     0.000000  Start     0       0           0           98          98        
2    sctp   0    0     0    0    0    0    0       0         0         100.00      96.00       0.000000  4      CON       0.000000  232    *     0.508523  Start     0       0           0           255   392   200       
3    icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  332    e     0.000000  Start     0       0           0           98          98        
4    icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  436    e     0.000000  Start     0       0           0           98          98        
5    icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  540    e     0.000000  Start     0       0           0           98          98        
6    icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  644    e     0.000000  Start     0       0           0           98          98        
7    icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  748    e     0.000000  Start     0       0           0           98          98        
8    tcp    1    0     0    0    0    0    1       0         0         76.33       66.00       0.000000  0      FIN       0.000000  852    e     g         4.994318  0       Start       3614135326  0     0     229       63
9    icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  1060   e     0.000000  Start     0       0           0           98          98        
10   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  1164   e     0.000000  Start     0       0           0           98          98        
11   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  1268   e     0.000000  Start     0       0           0           98          98        
12   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  1372   e     0.000000  Start     0       0           0           98          98        
13   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  1476   e     0.000000  Start     0       0           0           98          98        
8    tcp    1    0     0    0    0    0    1       0         0         66.00       0.00        0.000000  0      FIN       0.000000  1580   e     0.000000  Status    1       3614135359  0           0     63    66        66
14   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  1780   e     0.000000  Start     0       0           0           98          98        
15   tcp    1    0     0    0    0    0    1       0         0         74.00       0.00        0.000000  1      REQ       0.000000  1884   e     s         2.996234  0       Start       3145535772  0     2     222       222
16   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  2088   e     0.000000  Start     0       0           0           98          98        
17   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  2192   e     0.000000  Start     0       0           0           98          98        
18   tcp    1    0     0    0    0    0    1       0         0         66.00       66.00       0.000000  0      CON       0.000000  2296   e     0.001222  Start     0       1121471776  0           0     63    66        132
19   icmp   0    1     0    0    0    0    1       0         0         98.00       0.00        0.000000  6      ECO       0.000000  2504   e     0.000000  Start     0       0           0           98          98        
0    man    0    0     0    0    0    0    0       0         0         0.00        0.00        0.000000  STP    0.000000  2504      Stop   0     10963500            0                                           0         
